Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
NATU3,914.0,1868.0,133.0,557.0,0.0,625,183.0,426.0,427.0,431.0,348.0,13.08,2.98,203,22.51,7.11,43771800.0,9460150000.0,26.0,0.08
VALE3,5332.0,836.0,113.0,1155.0,8.55,491,1423.0,355.0,137.0,452.0,360.0,32.54,13.3,122,15.77,13.52,1408130000.0,214175000000.0,45.0,8.08
CSED3,463.0,838.0,109.0,630.0,8.12,362,620.0,331.0,80.0,453.0,301.0,19.04,7.51,138,13.01,13.05,1661200.0,1542860000.0,83.0,10.86
ASAI3,1004.0,1474.0,243.0,178.0,1.07,307,948.0,241.0,57.0,457.0,351.0,7.39,1.21,111,19.1,16.47,145535000.0,5599000000.0,296.0,26.22
CMIN3,482.0,1190.0,286.0,1579.0,17.22,735,354.0,568.0,271.0,459.0,364.0,27.79,13.26,178,23.7,24.04,25773200.0,9237280000.0,100.0,1.97
LREN3,1613.0,1250.0,166.0,1108.0,4.43,912,365.0,498.0,668.0,463.0,337.0,22.25,8.86,174,21.99,13.28,253028000.0,10300500000.0,6.0,12.44
CEAB3,1495.0,918.0,133.0,574.0,2.56,520,336.0,453.0,372.0,479.0,357.0,12.68,6.26,149,15.85,14.53,56701800.0,3455690000.0,37.0,12.84
COGN3,283.0,478.0,42.0,789.0,2.36,225,358.0,241.0,93.0,488.0,371.0,32.69,18.1,153,10.17,8.84,87130400.0,12565400000.0,51.0,10.68
ANIM3,333.0,957.0,57.0,347.0,1.61,134,104.0,124.0,29.0,497.0,353.0,27.85,7.21,222,12.94,5.91,22068700.0,2379050000.0,230.0,18.69
MGLU3,662.0,1269.0,44.0,128.0,4.61,133,114.0,271.0,74.0,498.0,287.0,4.71,1.01,129,7.07,3.48,182102000.0,11085100000.0,56.0,2.03
GUAR3,816.0,989.0,74.0,401.0,1.44,301,148.0,429.0,961.0,511.0,293.0,9.34,4.05,148,8.47,7.45,6521470.0,5527430000.0,36.0,10.05
VLID3,2067.0,602.0,97.0,783.0,10.95,591,179.0,502.0,566.0,520.0,397.0,15.61,13.05,304,15.5,16.12,6381120.0,1742330000.0,33.0,0.57
BHIA3,285.0,104.0,121.0,66.0,0.0,56,33.0,94.0,10.0,525.0,345.0,7.02,6.32,71,8.21,115.92,14494600.0,1539000000.0,678.0,4.14
RECV3,1268.0,566.0,84.0,1107.0,17.3,517,596.0,400.0,229.0,526.0,296.0,27.7,19.55,222,14.96,14.8,32809100.0,4438630000.0,41.0,18.11
POSI3,407.0,74086.0,36.0,168.0,6.73,139,45.0,257.0,428.0,530.0,405.0,6.54,0.16,193,7.44,0.05,3606550.0,1597860000.0,81.0,3.25
BRFS3,1993.0,935.0,199.0,524.0,3.54,522,299.0,453.0,252.0,530.0,358.0,11.57,6.14,152,22.01,21.28,199026000.0,16846400000.0,123.0,9.04
PGMN3,363.0,1390.0,81.0,165.0,6.37,248,125.0,332.0,165.0,546.0,310.0,4.97,1.19,158,10.12,5.85,3531610.0,2778330000.0,61.0,18.05
USIM5,400.0,1333.0,21.0,187.0,0.0,123,37.0,479.0,110.0,568.0,259.0,3.91,1.99,416,3.36,1.55,69169800.0,24277700000.0,32.0,2.27
MELK3,375.0,658.0,72.0,641.0,31.31,298,64.0,540.0,138.0,568.0,553.0,11.88,15.72,265,6.69,10.98,1414930.0,1069820000.0,41.0,15.78
SBSP3,11645.0,713.0,197.0,1979.0,3.2,897,2871.0,442.0,227.0,571.0,508.0,44.81,27.76,126,22.65,27.61,316069000.0,40444100000.0,77.0,20.04
PFRM3,799.0,838.0,74.0,90.0,7.2,184,115.0,311.0,8905.0,576.0,364.0,2.89,1.12,130,9.37,8.83,1525960.0,1336390000.0,82.0,16.25
MOVI3,724.0,879.0,95.0,177.0,2.55,85,113.0,79.0,13.0,581.0,339.0,22.4,2.01,77,14.64,10.81,45926500.0,2648980000.0,736.0,34.29
MYPK3,1417.0,791.0,50.0,137.0,4.12,146,78.0,209.0,67.0,586.0,384.0,6.53,2.34,168,9.63,6.37,11220500.0,4317770000.0,130.0,5.54
LEVE3,2744.0,692.0,503.0,729.0,9.61,996,647.0,446.0,534.0,587.0,514.0,16.35,10.54,133,31.43,72.76,6664750.0,739079000.0,188.0,11.17
USIM3,418.0,1393.0,22.0,196.0,0.0,129,38.0,500.0,115.0,589.0,269.0,3.91,1.99,416,3.36,1.55,2472280.0,24277700000.0,32.0,2.27
LAVV3,1212.0,575.0,152.0,1327.0,8.98,619,113.0,576.0,288.0,590.0,589.0,23.02,26.57,384,13.78,26.35,5296530.0,1563360000.0,54.0,32.14
LIGT3,610.0,94.0,41.0,151.0,0.0,87,269.0,154.0,16.0,593.0,365.0,9.8,16.1,115,7.09,43.31,8549430.0,5588970000.0,172.0,0.36
KEPL3,724.0,868.0,179.0,830.0,9.82,853,261.0,603.0,620.0,596.0,506.0,13.77,9.57,198,20.19,20.58,8128500.0,728883000.0,47.0,11.54
MDNE3,2351.0,614.0,118.0,1012.0,5.28,436,143.0,546.0,349.0,596.0,576.0,18.53,16.45,254,9.09,19.22,17155600.0,1690840000.0,29.0,30.83
VAMO3,383.0,1607.0,159.0,1080.0,7.16,184,159.0,152.0,30.0,608.0,459.0,71.08,6.72,180,15.43,9.9,60899600.0,2604220000.0,633.0,19.45
DESK3,782.0,1129.0,65.0,773.0,0.47,227,197.0,275.0,56.0,614.0,356.0,28.16,7.55,193,10.19,5.79,1353740.0,1386660000.0,129.0,28.79
TEND3,2140.0,678.0,222.0,725.0,2.71,448,142.0,530.0,261.0,617.0,541.0,13.68,10.42,203,10.41,32.79,38089200.0,1179660000.0,101.0,8.92
BEEF3,491.0,576.0,342.0,110.0,0.0,110,70.0,159.0,32.0,619.0,485.0,6.94,1.87,134,13.4,59.34,68105400.0,1427620000.0,1871.0,13.13
CPFE3,3948.0,841.0,212.0,1034.0,7.08,574,2007.0,404.0,112.0,623.0,528.0,25.61,12.97,88,15.82,25.17,52247900.0,21481800000.0,135.0,5.1
TGMA3,3644.0,859.0,242.0,1089.0,7.44,1722,478.0,668.0,692.0,626.0,580.0,16.31,12.7,303,36.11,28.2,9387610.0,993359000.0,20.0,21.17
BLAU3,1212.0,769.0,96.0,1230.0,2.79,626,195.0,575.0,533.0,629.0,543.0,21.4,15.85,317,13.05,12.47,4097500.0,2266030000.0,22.0,7.39
HBRE3,370.0,1747.0,19.0,1957.0,0.0,73,146.0,131.0,22.0,632.0,619.0,149.03,54.57,187,5.82,1.09,1160810.0,2006510000.0,82.0,23.86
FIQE3,399.0,811.0,114.0,1341.0,6.74,627,729.0,544.0,298.0,633.0,328.0,24.64,16.54,156,13.74,14.08,1116970.0,1265580000.0,44.0,23.24
CMIG4,1072.0,472.0,108.0,731.0,12.16,484,50386.0,456.0,144.0,639.0,526.0,16.03,15.5,100,11.73,22.84,116352000.0,28473200000.0,54.0,9.45
ISAE4,2213.0,449.0,71.0,1785.0,10.67,332,265.0,350.0,90.0,645.0,640.0,50.96,40.43,595,9.95,15.76,36871300.0,20602000000.0,68.0,17.07
UGPA3,1759.0,673.0,122.0,142.0,2.56,430,259.0,371.0,189.0,653.0,524.0,3.83,2.24,182,13.75,18.13,86708600.0,16073700000.0,118.0,7.7
GGBR4,1623.0,1000.0,60.0,473.0,4.07,376,150.0,516.0,2073.0,659.0,427.0,9.17,4.78,289,8.77,5.95,150536000.0,54923000000.0,33.0,0.49
ECOR3,707.0,652.0,130.0,470.0,4.37,151,304.0,131.0,20.0,660.0,504.0,35.94,7.06,72,12.83,19.99,25278700.0,3777960000.0,606.0,28.16
RANI3,741.0,459.0,125.0,1053.0,9.85,472,212.0,401.0,161.0,662.0,452.0,26.26,22.92,308,14.75,27.2,5016480.0,1422130000.0,125.0,4.44
ALUP11,2921.0,928.0,112.0,2227.0,3.61,307,277.0,343.0,76.0,667.0,627.0,64.89,42.4,213,10.23,12.11,37484400.0,8570260000.0,149.0,11.55
SIMH3,427.0,977.0,111.0,87.0,1.65,44,41.0,51.0,8.0,678.0,429.0,17.19,0.44,146,11.37,11.36,23418000.0,3359090000.0,1742.0,40.46
ALOS3,2286.0,1683.0,92.0,4431.0,4.79,470,495.0,892.0,148.0,679.0,470.0,49.69,30.14,291,5.95,5.48,92621700.0,13446800000.0,0.0,41.02
NTCO3,1080.0,209.0,99.0,692.0,0.0,426,194.0,535.0,1563.0,680.0,558.0,12.93,33.04,168,10.09,47.14,17964400.0,15043700000.0,42.0,15.9
MILS3,1219.0,947.0,187.0,1665.0,4.24,754,426.0,475.0,278.0,682.0,482.0,35.05,17.6,221,19.38,19.69,8113570.0,1530490000.0,115.0,29.02
POMO3,710.0,669.0,193.0,900.0,8.1,850,304.0,588.0,1795.0,687.0,614.0,15.31,13.6,187,20.02,28.89,1256410.0,4175410000.0,79.0,28.08
CSAN3,548.0,87.0,142.0,235.0,0.0,81,84.0,112.0,15.0,694.0,463.0,21.0,22.87,183,8.43,163.24,120423000.0,7191060000.0,929.0,21.26
RCSL4,110.0,164.0,148.0,5717.0,0.0,840,442.0,702.0,68.0,702.0,794.0,81.43,369.69,64,12.35,90.06,4252190.0,23642000.0,0.0,37.46
NEOE3,2670.0,749.0,92.0,635.0,3.1,292,1062.0,295.0,60.0,705.0,555.0,21.5,8.53,117,10.88,12.28,29816200.0,35221000000.0,144.0,6.25
TUPY3,1588.0,5639.0,66.0,203.0,9.54,208,57.0,320.0,345.0,716.0,447.0,6.35,0.37,241,8.93,1.18,8414250.0,3163240000.0,128.0,15.24
GMAT3,704.0,1119.0,155.0,463.0,3.05,776,234.0,672.0,898.0,718.0,617.0,6.89,4.2,234,14.72,13.84,29279900.0,10217400000.0,21.0,24.55
AURA33,4899.0,3025.0,1395.0,2733.0,0.91,1672,5839.0,627.0,269.0,719.0,719.0,43.6,9.03,112,35.08,46.12,17771100.0,762704000.0,325.0,17.23
MATD3,476.0,1245.0,111.0,768.0,1.57,372,159.0,495.0,119.0,724.0,544.0,15.53,6.46,309,9.14,8.94,1064440.0,1451790000.0,96.0,16.51
CSNA3,677.0,398.0,65.0,201.0,8.13,89,100.0,158.0,18.0,728.0,427.0,12.72,3.8,135,7.59,16.24,70613400.0,13904000000.0,371.0,0.31
CSMG3,2673.0,748.0,121.0,1256.0,6.24,613,1040.0,465.0,186.0,729.0,522.0,27.03,16.78,157,14.4,16.13,71016200.0,8421330000.0,81.0,10.17
GFSA3,1380.0,414.0,8.0,159.0,0.0,30,13.0,71.0,133.0,732.0,777.0,22.24,3.85,162,4.5,1.86,6642850.0,2002080000.0,81.0,2.29
RAPT4,661.0,1105.0,71.0,169.0,3.87,125,47.0,171.0,54.0,738.0,554.0,9.9,3.43,204,8.81,6.45,25642400.0,3056780000.0,293.0,12.8
GRND3,530.0,590.0,119.0,1753.0,9.12,1073,192.0,1047.0,193.0,757.0,648.0,16.74,29.72,697,15.41,20.17,13724000.0,4019470000.0,2.0,2.92
AZUL4,58.0,3.0,2.0,26.0,0.0,20,4.0,13.0,1.0,760.0,451.0,20.27,81.72,34,20.56,65.94,14773300.0,26040500000.0,132.0,32.36
ARML3,391.0,1847.0,110.0,728.0,3.66,295,158.0,318.0,74.0,765.0,490.0,22.91,4.19,242,11.75,5.95,8616560.0,1232630000.0,205.0,39.15
SYNE3,697.0,904.0,102.0,3304.0,100.57,386,194.0,992.0,615.0,766.0,548.0,33.3,38.55,339,5.28,11.34,3309860.0,1038170000.0,45.0,12.68
ENGI11,4674.0,627.0,117.0,610.0,6.2,269,641.0,325.0,55.0,767.0,589.0,18.76,12.43,123,9.69,18.74,95870100.0,18226900000.0,207.0,10.2
JSLG3,530.0,1267.0,83.0,159.0,7.93,124,67.0,144.0,26.0,772.0,465.0,11.05,1.26,199,9.98,6.59,2581320.0,1819290000.0,441.0,185.89
SAPR4,655.0,438.0,84.0,1415.0,6.87,397,1911.0,508.0,97.0,780.0,598.0,27.86,32.33,121,8.41,19.2,8773470.0,11784300000.0,57.0,9.51
SLCE3,1690.0,1273.0,145.0,853.0,3.23,425,230.0,441.0,162.0,784.0,647.0,19.34,6.62,173,10.77,11.36,38452900.0,5179100000.0,135.0,9.78
RAIL3,1596.0,4599.0,221.0,2135.0,5.07,586,875.0,522.0,105.0,788.0,487.0,40.92,4.76,162,13.04,4.81,172964000.0,13404700000.0,158.0,17.53
CURY3,3200.0,1187.0,702.0,2007.0,3.8,1802,593.0,821.0,1557.0,801.0,778.0,24.43,18.7,210,33.77,59.14,60384800.0,1329970000.0,98.0,32.94
SAPR11,3417.0,457.0,88.0,1476.0,6.46,415,1994.0,530.0,102.0,802.0,614.0,27.86,32.33,121,8.41,19.2,48487700.0,11784300000.0,57.0,9.51
SBFG3,1003.0,640.0,84.0,335.0,5.46,291,245.0,427.0,184.0,806.0,455.0,7.85,5.23,131,8.37,13.16,23000000.0,2910560000.0,90.0,17.29
CMIG3,1475.0,649.0,148.0,1006.0,8.83,666,69327.0,628.0,198.0,810.0,667.0,16.03,15.5,100,11.73,22.84,2417130.0,28473200000.0,54.0,9.45
AGRO3,2021.0,670.0,96.0,1531.0,7.7,523,449.0,511.0,378.0,821.0,686.0,29.96,22.85,158,11.13,14.27,3184340.0,2169900000.0,62.0,0.47
TRIS3,653.0,610.0,79.0,944.0,4.6,370,66.0,620.0,108.0,823.0,727.0,15.21,15.93,281,7.39,13.02,2384000.0,1535000000.0,63.0,11.97
UNIP6,5747.0,818.0,231.0,1150.0,15.25,863,320.0,716.0,398.0,833.0,611.0,16.05,14.03,296,16.8,28.31,8004590.0,2809930000.0,100.0,2.26
TTEN3,1423.0,726.0,158.0,493.0,1.34,614,240.0,639.0,1225.0,838.0,764.0,7.72,6.78,163,15.31,21.82,23473900.0,4484860000.0,91.0,33.82
AMOB3,1102.0,358.0,19.0,25.0,0.0,48,22.0,111.0,27.0,843.0,478.0,2.24,0.69,163,5.78,5.2,1114400.0,2241000000.0,135.0,0.0
EVEN3,722.0,6852.0,76.0,968.0,5.54,282,47.0,739.0,149.0,843.0,826.0,13.09,4.13,480,4.72,1.11,3659880.0,1896160000.0,59.0,3.12
POMO4,902.0,850.0,245.0,1143.0,6.37,1079,386.0,747.0,2280.0,846.0,756.0,15.31,13.6,187,20.02,28.89,71474700.0,4175410000.0,79.0,28.08
FESA4,614.0,796.0,64.0,906.0,8.15,507,170.0,1234.0,243.0,850.0,330.0,7.34,11.39,346,5.53,8.09,3620890.0,3369260000.0,9.0,1.37
DIRR3,1423.0,1073.0,336.0,1952.0,8.74,640,214.0,853.0,193.0,852.0,785.0,22.9,21.11,293,9.35,31.32,63982600.0,2203630000.0,96.0,21.97
ABEV3,1204.0,1286.0,205.0,2069.0,8.73,1335,4841.0,924.0,2327.0,854.0,641.0,22.4,16.56,111,19.45,15.95,412212000.0,92471600000.0,3.0,7.14
RENT3,3422.0,1593.0,145.0,936.0,5.15,456,855.0,455.0,96.0,863.0,531.0,20.6,5.87,133,12.3,9.12,315662000.0,25487200000.0,163.0,42.84
EQTL3,3590.0,1233.0,161.0,910.0,2.2,386,917.0,432.0,76.0,871.0,701.0,21.06,9.07,124,10.16,13.05,231703000.0,27995100000.0,197.0,26.3
SAPR3,788.0,526.0,101.0,1702.0,5.19,478,2299.0,611.0,117.0,883.0,677.0,27.86,32.33,121,8.41,19.2,1700120.0,11784300000.0,57.0,9.51
TAEE11,3383.0,650.0,153.0,2698.0,6.18,542,1903.0,489.0,109.0,884.0,873.0,55.14,41.48,124,11.69,23.54,53948200.0,7612370000.0,135.0,2.9
TAEE4,1130.0,652.0,153.0,2703.0,6.17,543,1907.0,490.0,109.0,885.0,874.0,55.14,41.48,124,11.69,23.54,1291100.0,7612370000.0,135.0,2.9
ODPV3,1280.0,1205.0,541.0,2976.0,8.87,3299,3592.0,938.0,2167.0,888.0,825.0,31.71,24.69,72,43.94,44.9,23029600.0,1291700000.0,0.0,7.44
INTB3,1252.0,902.0,133.0,873.0,3.88,787,171.0,859.0,253.0,890.0,725.0,10.16,9.68,279,12.84,14.79,32580000.0,3076450000.0,32.0,13.69
MTRE3,343.0,632.0,37.0,318.0,14.31,157,33.0,382.0,58.0,891.0,691.0,8.34,7.04,235,4.61,5.79,2350130.0,992548000.0,67.0,21.98
CYRE3,2580.0,588.0,101.0,1153.0,4.14,423,107.0,653.0,1440.0,892.0,838.0,17.65,16.36,336,7.64,17.22,129836000.0,9786080000.0,70.0,17.61
CASH3,542.0,1254.0,116.0,1555.0,35.95,933,993.0,1020.0,1966.0,901.0,714.0,15.24,12.19,169,10.61,9.22,20669500.0,528901000.0,0.0,17.52
DASA3,144.0,149.0,24.0,130.0,0.0,89,123.0,201.0,25.0,926.0,373.0,6.47,8.66,137,5.04,15.91,1442940.0,7611980000.0,104.0,10.87
FLRY3,1408.0,1271.0,143.0,983.0,7.03,589,293.0,654.0,238.0,932.0,546.0,15.03,7.44,251,11.4,11.27,47149200.0,5379100000.0,100.0,23.41
SHUL4,473.0,626.0,112.0,839.0,8.13,602,140.0,1002.0,331.0,943.0,666.0,8.37,13.39,304,9.68,17.83,2194050.0,1513810000.0,54.0,7.37
PETZ3,390.0,11160.0,107.0,522.0,7.39,473,312.0,917.0,240.0,944.0,337.0,5.7,0.47,172,6.38,0.96,27644400.0,1682180000.0,25.0,17.34
BRAV3,1954.0,578.0,74.0,893.0,0.0,209,446.0,401.0,38.0,944.0,529.0,22.28,15.38,137,6.11,12.81,153310000.0,12250500000.0,138.0,115.59
MLAS3,101.0,717.0,28.0,239.0,0.0,155,45.0,796.0,67.0,948.0,2155.0,3.0,3.33,204,2.73,3.89,1192310.0,2971220000.0,22.0,8.31
MULT3,2661.0,1058.0,231.0,5055.0,4.22,1109,3207.0,719.0,298.0,950.0,883.0,70.33,47.78,131,16.71,21.85,91981200.0,5905050000.0,87.0,24.62
YDUQ3,1305.0,1198.0,118.0,658.0,4.37,375,719.0,421.0,84.0,950.0,485.0,15.63,5.47,128,9.98,9.82,50677200.0,3041060000.0,174.0,7.2
PRNR3,1517.0,6451.0,208.0,503.0,0.34,496,171.0,630.0,269.0,952.0,608.0,7.98,2.28,206,10.99,3.23,4970270.0,340311000.0,215.0,42.89
VIVA3,2723.0,956.0,233.0,2318.0,2.42,1501,314.0,911.0,545.0,952.0,783.0,25.46,24.25,413,17.99,24.35,79991000.0,2762510000.0,17.0,21.98
ELET3,4425.0,1540.0,86.0,2339.0,3.97,372,441.0,682.0,96.0,953.0,741.0,34.27,15.18,186,6.16,5.59,278268000.0,118707000000.0,59.0,8.87
AZZA3,3290.0,855.0,81.0,588.0,1.75,438,262.0,724.0,2182.0,959.0,575.0,8.13,6.88,161,7.13,9.53,86429700.0,8339550000.0,36.0,45.25
CAML3,443.0,758.0,44.0,129.0,6.62,128,73.0,275.0,106.0,964.0,653.0,4.68,1.7,142,6.85,5.86,6473580.0,3488880000.0,158.0,11.05
CVCB3,203.0,1060.0,228.0,723.0,0.0,283,326.0,809.0,99.0,974.0,363.0,8.94,6.83,87,4.5,21.49,23690500.0,468360000.0,117.0,27.98
STBP3,1411.0,1497.0,1521.0,3673.0,16.73,2209,7476.0,832.0,336.0,976.0,820.0,44.15,24.53,118,30.48,101.58,48148200.0,801593000.0,335.0,27.58
EGIE3,3935.0,1067.0,261.0,2696.0,5.91,602,1233.0,589.0,103.0,982.0,803.0,45.78,26.38,142,11.63,24.44,57335800.0,12309500000.0,220.0,3.62
HBOR3,288.0,767.0,26.0,312.0,3.51,60,21.0,198.0,83.0,985.0,891.0,15.72,12.47,231,3.16,3.44,4184530.0,1461370000.0,119.0,7.7
EZTC3,1434.0,642.0,63.0,1902.0,9.6,451,113.0,891.0,263.0,986.0,946.0,21.36,31.31,937,6.15,9.83,15922200.0,5016000000.0,31.0,12.76
RDOR3,3753.0,2089.0,339.0,1627.0,1.98,813,239.0,1023.0,374.0,993.0,821.0,15.9,7.99,289,13.21,16.22,162778000.0,25362500000.0,150.0,34.55
MRVE3,716.0,281.0,78.0,411.0,0.0,147,67.0,347.0,62.0,994.0,830.0,11.86,14.75,168,4.42,27.79,64895000.0,5158010000.0,152.0,8.93
MOTV3,1330.0,1290.0,183.0,1276.0,3.68,416,555.0,454.0,69.0,999.0,778.0,28.12,10.08,188,10.44,14.16,95193900.0,14702500000.0,265.0,14.56
ELET6,4790.0,1668.0,93.0,2532.0,4.04,402,477.0,739.0,104.0,1009.0,785.0,34.27,15.18,186,6.16,5.59,72835200.0,118707000000.0,59.0,8.87
VULC3,2013.0,693.0,235.0,1688.0,7.44,1656,376.0,984.0,429.0,1010.0,834.0,17.14,24.37,282,18.78,33.99,12832100.0,2356050000.0,15.0,18.87
AZEV4,58.0,276.0,44.0,1811.0,0.0,157,204.0,312.0,37.0,1013.0,1465.0,58.02,65.71,74,5.35,16.0,1612560.0,779741000.0,101.0,39.75
MRFG3,2336.0,708.0,707.0,126.0,12.81,145,207.0,322.0,31.0,1013.0,463.0,3.91,2.41,122,6.69,99.86,146952000.0,2834440000.0,2330.0,20.02
KLBN11,1802.0,1066.0,219.0,1093.0,6.03,369,279.0,451.0,70.0,1016.0,528.0,24.23,11.31,211,10.19,20.5,86829600.0,10192500000.0,353.0,7.81
KLBN4,361.0,1068.0,219.0,1095.0,6.02,370,280.0,452.0,70.0,1017.0,529.0,24.23,11.31,211,10.19,20.5,7390100.0,10192500000.0,353.0,7.81
GGPS3,1629.0,1698.0,295.0,664.0,1.98,776,263.0,849.0,353.0,1022.0,764.0,7.83,3.97,233,11.68,17.38,42441600.0,3737480000.0,133.0,27.32
KLBN3,368.0,1088.0,223.0,1116.0,5.9,377,285.0,461.0,72.0,1026.0,533.0,24.23,11.31,211,10.19,20.5,1357610.0,10192500000.0,353.0,7.81
OPCT3,636.0,14738.0,139.0,701.0,0.0,453,416.0,520.0,124.0,1030.0,471.0,13.49,0.48,154,10.14,0.94,3025830.0,916790000.0,169.0,29.91
VITT3,465.0,1036.0,116.0,871.0,6.66,767,213.0,859.0,316.0,1040.0,807.0,10.15,8.37,263,9.87,11.22,1065170.0,601557000.0,35.0,4.36
SUZB3,5333.0,862.0,156.0,1314.0,3.78,423,247.0,507.0,88.0,1043.0,584.0,25.92,15.32,316,9.99,18.13,239667000.0,43137800000.0,212.0,7.6
BMOB3,2145.0,1458.0,163.0,1164.0,6.24,1133,272.0,1419.0,308.0,1054.0,687.0,8.2,8.13,265,12.93,11.17,8927450.0,1127180000.0,2.0,51.09
VBBR3,2086.0,415.0,112.0,129.0,6.31,391,186.0,555.0,160.0,1056.0,891.0,2.32,3.1,209,8.02,26.99,229860000.0,20849000000.0,122.0,13.01
SOJA3,1012.0,1352.0,101.0,706.0,2.94,382,79.0,879.0,151.0,1064.0,779.0,8.03,8.9,321,5.76,7.48,4180820.0,1353140000.0,63.0,33.52
MDIA3,2898.0,1674.0,121.0,1000.0,2.0,773,291.0,1096.0,730.0,1065.0,741.0,9.12,5.97,233,9.6,7.21,17822600.0,8140170000.0,23.0,8.16
B3SA3,1315.0,1438.0,351.0,6423.0,2.31,1473,682.0,1090.0,638.0,1089.0,1025.0,58.92,44.67,262,19.8,24.4,416031000.0,19736100000.0,74.0,1.04
CBAV3,309.0,1068.0,46.0,230.0,0.0,151,103.0,418.0,44.0,1095.0,448.0,5.5,3.35,186,4.18,4.32,22446200.0,4361180000.0,90.0,2.24
IGTI11,2201.0,1169.0,145.0,4787.0,1.79,671,316.0,811.0,276.0,1107.0,926.0,58.99,40.97,367,10.1,12.38,56808600.0,4514230000.0,91.0,16.16
PORT3,1781.0,1136.0,303.0,2521.0,6.21,1256,5086.0,851.0,287.0,1108.0,811.0,29.64,22.41,86,15.99,26.69,17984500.0,2601000000.0,103.0,5.54
JHSF3,545.0,325.0,62.0,2043.0,7.39,240,112.0,581.0,106.0,1109.0,1001.0,35.15,62.54,248,4.82,19.08,12453600.0,5988660000.0,93.0,2.09
SMFT3,2357.0,2654.0,250.0,2189.0,2.4,763,1135.0,929.0,159.0,1142.0,560.0,23.55,8.29,145,9.95,9.41,98891600.0,5639220000.0,106.0,48.27
FRAS3,2227.0,1857.0,286.0,1291.0,2.63,941,356.0,892.0,501.0,1168.0,886.0,14.47,7.11,224,13.26,15.4,15058200.0,2183560000.0,123.0,18.47
TOTS3,4216.0,2941.0,516.0,4488.0,1.23,2820,1384.0,1195.0,4373.0,1176.0,1012.0,37.57,15.65,236,31.84,17.55,124719000.0,4897170000.0,35.0,17.91
SMTO3,1629.0,1055.0,78.0,734.0,5.58,247,137.0,496.0,65.0,1185.0,358.0,14.82,6.96,250,5.93,7.4,34709100.0,6934320000.0,149.0,11.81
CPLE3,1129.0,1106.0,132.0,1411.0,6.57,554,2348.0,791.0,146.0,1190.0,886.0,17.83,12.69,113,7.72,11.89,57106600.0,25596100000.0,78.0,2.06
PRIO3,3881.0,329.0,133.0,2427.0,0.0,628,1100.0,815.0,172.0,1244.0,641.0,29.76,73.88,154,8.65,40.45,335796000.0,26180900000.0,88.0,48.65
