Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
DTCY3,"2,75","-186,65","24,75","3,701","0,00%","4,189","9,59","-121,95","30,28","-107,53","44,61","-3,03%","-1,98%","1,82","-7,06%","-13,26%","146,73","1.237.000,00","0,00","-8,86%"
LCSA3,"12,50","-120,23","-81,22","28,405","0,00%","44,638","-72,05","-180,18","-34,41","-180,95","-180,95","-15,77%","-23,63%","0,29","-28,74%","67,55%","0,00","-377.568.000,00","-0,35","6.354,07%"
MAGG3,"59,40","-119,98","1,32","0,684","0,00%","0,440","9,32","4,07","-1,55","6,41","5,34","16,82%","-0,57%","1,14","14,05%","-1,10%","0,00","2.246.130.000,00","1,03","9,27%"
SQIA3,"27,37","-110,33","3,70","3,592","0,00%","1,490","25,87","62,33","-3,84","67,32","18,50","5,76%","-2,88%","1,43","2,81%","-3,35%","0,00","650.717.000,00","0,65","46,32%"
LINX3,"37,40","-90,95","4,38","7,885","1,52%","2,745","11,96","53,17","47,06","51,49","22,97","14,83%","-8,67%","2,14","6,82%","-4,81%","0,00","1.619.010.000,00","0,22","15,54%"
LAND3,"8,83","-90,54","1,30","9,421","0,82%","0,996","-78,62","14,85","-5,61","15,62","14,82","63,46%","-10,41%","0,82","6,88%","-1,44%","538.058,00","652.360.000,00","0,10","-10,56%"
BNCA3,"70,30","-90,30","2,45","0,000","0,00%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","-2,72%","0,00","3.068.150.000,00","0,00","2,41%"
AGRO3,"19,80","-85,74","0,97","1,988","3,80%","0,531","4,25","28,63","-3,81","44,00","22,51","6,94%","-2,32%","1,67","2,12%","-1,13%","3.521.800,00","2.103.470.000,00","0,63","-9,99%"
AURA33,"89,76","-76,47","11,37","4,453","0,92%","2,565","18,92","9,32","-6,13","9,52","9,52","47,80%","-5,82%","1,62","41,33%","-14,87%","49.468.100,00","1.714.890.000,00","1,33","21,31%"
AMIL3,"32,20","-73,28","7,70","1,129","0,00%","2,003","-16,95","136,58","-5,43","138,61","50,13","0,83%","-1,53%","0,75","2,22%","-10,51%","0,00","1.532.980.000,00","1,24","28,47%"
BRTP3,"35,71","-67,26","2,45","1,168","0,00%","0,684","8,98","6,03","-2,40","7,55","7,55","19,37%","-2,96%","1,29","13,41%","-3,64%","0,00","5.302.340.000,00","0,91","3,66%"
IDVL11,"140,00","-66,00","60,56","0,000","0,00%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","-91,76%","0,00","237.683.000,00","0,00","0,00%"
AZTE3,"0,42","-57,99","0,56","46,331","0,00%","0,540","-20,19","-27,65","-14,49","-27,99","-30,74","-167,57%","-79,90%","0,14","-1,98%","-0,97%","948.299,00","252.553.000,00","0,01","0,00%"
PEFX5,"19,00","-52,04","1,68","0,477","0,00%","0,597","20,34","5,75","-3,18","6,59","0,00","8,30%","-0,92%","1,07","11,77%","-3,24%","0,00","396.955.000,00","0,31","4,36%"
PEFX3,"19,00","-52,04","1,68","0,477","0,00%","0,597","20,34","5,75","-3,18","6,59","0,00","8,30%","-0,92%","1,07","11,77%","-3,24%","0,00","396.955.000,00","0,31","4,36%"
TUPY4,"48,21","-50,14","2,07","0,638","0,00%","0,647","1,77","13,11","-9,26","17,82","9,84","4,87%","-1,29%","2,45","7,03%","-4,13%","0,00","3.081.650.000,00","1,28","10,95%"
SCLO3,"14,10","-49,93","-103,04","0,000","0,00%","240,004","-93,17","-47,53","-87,48","-47,63","-47,63","0,00%","0,00%","0,19","-510,54%","206,34%","0,00","-131.373,00","-0,21","0,00%"
MTIG4,"23,00","-49,52","-359,15","56,001","0,00%","36,906","-50,93","-94,31","-44,00","-95,57","-104,60","-59,38%","-113,09%","0,27","-47,80%","725,28%","0,00","-7.835.380,00","-4,95","-26,54%"
TOYB4,"2,50","-47,96","-5,43","5,256","0,00%","4,405","-6,47","-9,04","-3,83","-9,15","-9,67","-58,16%","-10,96%","0,49","-59,36%","11,31%","0,00","-13.852.000,00","-0,07","-26,99%"
IMBI3,"5,01","-46,42","2,81","2.659,020","0,00%","0,518","-2,21","-97,12","-0,37","-104,72","-107,45","-2.737,88%","-13.821,20%","0,05","-0,54%","-6,05%","0,00","62.544.000,00","0,22","-57,16%"
CLAN4,"3,00","-44,92","0,47","15,151","0,00%","0,406","-15,50","-82,56","-6,36","-97,43","22,68","-18,35%","-33,73%","0,73","-0,50%","-1,05%","0,00","1.012.240.000,00","0,08","-63,96%"
TOYB3,"2,29","-43,94","-4,97","4,815","0,00%","4,035","-5,93","-8,28","-3,50","-8,39","-8,87","-58,16%","-10,96%","0,49","-59,36%","11,31%","0,00","-13.852.000,00","-0,07","-26,99%"
EBTP3,"10,21","-43,56","1,17","0,548","0,00%","0,353","-502,47","6,42","-0,73","8,46","2,85","8,53%","-1,03%","0,99","6,03%","-2,68%","0,00","10.782.200.000,00","0,39","22,10%"
EBTP4,"10,00","-42,66","1,14","0,537","0,00%","0,346","-492,13","6,29","-0,71","8,33","2,81","8,53%","-1,03%","0,99","6,03%","-2,68%","0,00","10.782.200.000,00","0,39","22,10%"
BAHI4,"86,00","-41,84","34,34","6,666","0,00%","5,101","-22,30","1.042,55","-7,61","1.057,48","145,62","0,64%","-16,19%","0,33","0,51%","-82,07%","0,00","66.699.000,00","0,72","7,52%"
GPAR3,"15,05","-40,60","1,62","34,229","0,00%","1,540","3,44","-71,73","3,73","-56,98","-64,09","-47,72%","-84,39%","30,03","-3,22%","-4,00%","37,63","738.921.000,00","0,01","-45,75%"
FBRA4,"34,58","-39,57","1,66","0,457","0,00%","0,738","18,94","7,40","-4,43","10,62","10,62","6,18%","-1,15%","1,11","11,94%","-4,20%","0,00","213.406.000,00","0,77","12,48%"
BRTP4,"20,81","-39,19","1,43","0,681","0,00%","0,399","5,23","3,51","-1,40","5,03","5,03","19,37%","-2,96%","1,29","13,41%","-3,64%","0,00","5.302.340.000,00","0,91","3,66%"
ELET5,"78,75","-38,19","2,10","5,384","0,00%","0,861","9,16","35,63","-2,19","42,23","25,02","15,11%","-14,11%","1,92","2,74%","-5,50%","0,00","109.290.000.000,00","0,65","7,63%"
UCAS3,"1,35","-38,11","0,49","0,375","0,00%","0,233","6,81","-7,35","-0,97","-13,17","23,18","-5,11%","-0,98%","1,14","-3,69%","-1,28%","63.864,50","183.135.000,00","0,61","1,75%"
ITEC3,"40,10","-35,12","22,04","2.611,690","0,00%","9,216","25,42","-26,00","-68,91","-24,80","-29,56","-10.044,70%","-7.435,88%","5,23","-63,06%","-62,76%","0,00","20.143.000,00","0,00","-74,79%"
APER3,"46,75","-32,82","2,02","2,677","0,00%","1,015","115,28","14,43","-4,33","15,41","11,57","18,55%","-8,24%","1,03","8,33%","-6,15%","0,00","472.202.000,00","0,40","42,20%"
IMBI4,"3,50","-32,43","1,96","1.857,600","0,00%","0,362","-1,54","-67,85","-0,26","-75,44","-77,41","-2.737,88%","-13.821,20%","0,05","-0,54%","-6,05%","0,00","62.544.000,00","0,22","-57,16%"
PRTX3,"2,77","-32,27","-145,32","297,651","0,00%","1,400","-2,57","-97,11","-1,43","-128,99","37,19","-306,50%","-922,47%","0,05","-1,50%","450,37%","0,00","-18.917.000,00","-49,85","307,96%"
BAHI5,"65,00","-31,62","25,95","5,038","0,00%","3,856","-16,85","787,97","-5,75","802,91","110,57","0,64%","-16,19%","0,33","0,51%","-82,07%","0,00","66.699.000,00","0,72","7,52%"
DFVA3,"9,90","-31,38","60,69","4,327","0,00%","5,365","29,10","-55,91","-31,47","-58,28","-58,28","-7,74%","-13,79%","1,33","-10,35%","-193,42%","0,00","1.170.000,00","2,84","3,39%"
ASTA4,"25,83","-30,79","1,00","0,652","0,00%","0,446","2,57","19,90","-3,30","33,20","33,20","3,28%","-2,12%","1,71","2,52%","-3,25%","0,00","515.672.000,00","0,85","-4,73%"
MAPT4,"3,50","-30,34","-0,49","0,000","0,00%","4,161","-459,50","-36,14","-0,44","-36,14","-36,14","0,00%","0,00%","0,00","-11,51%","1,63%","506,88","-6.504.000,00","0,00","0,00%"
VGOR4,"5,87","-29,58","7,18","1,229","0,00%","1,468","113,97","27,32","-3,22","34,09","34,09","4,50%","-4,59%","1,04","6,00%","-24,29%","0,00","135.178.000,00","1,89","4,77%"
CRBM3,"90,00","-28,95","3,26","1,498","0,00%","1,172","2,98","-15,45","16,90","-14,17","-14,17","-9,70%","-5,18%","2,24","-12,71%","-11,28%","0,00","827.347.000,00","0,45","-1,58%"
PCAR4,"72,11","-26,10","13,17","1,841","0,00%","1,950","-17,41","22,63","-3,33","24,33","13,99","8,14%","-7,02%","0,70","11,16%","-50,45%","0,00","2.688.000.000,00","1,50","-13,77%"
MAPT3,"3,00","-26,01","-0,42","0,000","0,00%","3,567","-393,86","-30,98","-0,38","-30,98","-30,98","0,00%","0,00%","0,00","-11,51%","1,63%","52,50","-6.504.000,00","0,00","0,00%"
AXIA6,"52,48","-25,45","1,40","3,588","6,22%","0,574","6,10","23,74","-1,46","30,35","17,98","15,11%","-14,11%","1,92","2,74%","-5,50%","125.276.000,00","109.290.000.000,00","0,65","7,63%"
DFVA4,"8,00","-25,35","49,04","3,497","0,00%","4,335","23,51","-45,18","-25,43","-47,55","-47,55","-7,74%","-13,79%","1,33","-10,35%","-193,42%","0,00","1.170.000,00","2,84","3,39%"
CLSA3,"10,51","-24,46","3,06","4,148","0,00%","2,300","7,91","-13,18","8,04","-10,92","-16,07","-31,48%","-16,96%","2,19","-30,79%","-12,52%","0,00","644.827.000,00","0,00","-0,03%"
PCAR5,"67,12","-24,29","12,26","1,714","0,00%","1,815","-16,20","21,06","-3,10","22,77","13,09","8,14%","-7,02%","0,70","11,16%","-50,45%","0,00","2.688.000.000,00","1,50","-13,77%"
AXIA3,"50,00","-24,25","1,33","3,419","7,19%","0,547","5,82","22,62","-1,39","29,23","17,32","15,11%","-14,11%","1,92","2,74%","-5,50%","638.474.000,00","109.290.000.000,00","0,65","7,63%"
HAPV3,"14,56","-23,59","0,15","0,247","0,00%","0,098","1,20","5,35","-0,54","8,17","5,60","4,61%","-1,05%","1,98","2,12%","-0,64%","232.559.000,00","48.650.300.000,00","0,27","29,88%"
MODL3,"3,08","-22,99","1,88","0,000","0,71%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","-8,17%","0,00","1.154.890.000,00","0,00","-62,37%"
TAMM4,"52,73","-22,74","3,80","0,626","0,00%","0,524","-31,11","9,77","-0,96","18,01","9,66","6,41%","-2,21%","0,95","6,36%","-16,70%","0,00","2.174.310.000,00","4,08","9,79%"
TAMM3,"52,60","-22,68","3,79","0,625","0,00%","0,523","-31,04","9,74","-0,96","17,98","9,65","6,41%","-2,21%","0,95","6,36%","-16,70%","0,00","2.174.310.000,00","4,08","9,79%"
MSPA3,"46,50","-22,44","0,37","1,669","0,26%","0,207","25,74","-31,06","-0,59","-48,78","48,23","-5,37%","-7,44%","1,10","-0,69%","-1,63%","4.062,70","814.013.000,00","0,25","4,31%"
CRPG5,"18,39","-22,19","0,95","0,701","0,00%","0,580","1,62","-13,78","2,39","-11,68","-58,13","-5,09%","-3,16%","2,30","-5,95%","-4,29%","101.641,00","560.276.000,00","0,01","-8,70%"
CRPG6,"18,10","-21,84","0,94","0,690","0,00%","0,570","1,59","-13,56","2,35","-11,47","-57,05","-5,09%","-3,16%","2,30","-5,95%","-4,29%","6.299,73","560.276.000,00","0,01","-8,70%"
HBSA3,"3,54","-21,35","2,12","2,652","0,00%","0,698","3,41","19,30","-2,10","29,60","11,49","13,74%","-12,42%","2,53","4,41%","-9,92%","12.262.800,00","2.273.440.000,00","1,63","8,08%"
DOTZ3,"4,50","-21,24","-0,24","0,317","0,00%","0,268","-0,34","2,14","-0,16","4,71","2,33","14,83%","-1,49%","0,35","20,45%","1,13%","53.553,60","-248.748.000,00","-0,46","11,52%"
MODL11,"8,46","-21,05","1,72","0,000","0,00%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","-8,17%","0,00","1.154.890.000,00","0,00","-62,37%"
MLAS3,"1,31","-20,89","0,35","0,289","0,00%","0,203","0,59","-26,62","0,75","-27,39","64,72","-1,08%","-1,38%","1,99","-1,12%","-1,70%","2.012.480,00","3.036.010.000,00","0,17","-4,13%"
CRPG3,"17,01","-20,52","0,88","0,648","0,00%","0,536","1,50","-12,74","2,21","-10,65","-52,99","-5,09%","-3,16%","2,30","-5,95%","-4,29%","510,95","560.276.000,00","0,01","-8,70%"
MODL4,"2,72","-20,30","1,66","0,000","0,00%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","-8,17%","0,00","1.154.890.000,00","0,00","-62,37%"
CRBM7,"60,00","-19,30","2,18","0,999","0,00%","0,782","1,99","-10,30","11,26","-9,02","-9,02","-9,70%","-5,18%","2,24","-12,71%","-11,28%","0,00","827.347.000,00","0,45","-1,58%"
WMBY3,"25,39","-19,30","2,87","0,836","0,00%","0,182","1,20","8,62","-1,50","25,02","25,02","9,70%","-7,05%","1,44","2,39%","-14,86%","0,00","212.439.000,00","6,51","-14,48%"
BIOM4,"8,68","-19,26","4,18","8,334","0,00%","2,449","7,76","-23,36","20,56","-23,89","-21,84","-35,68%","-43,27%","2,45","-14,21%","-21,71%","0,00","284.098.000,00","0,36","8,57%"
MSPA4,"39,50","-19,06","0,31","1,418","0,34%","0,176","21,87","-26,39","-0,50","-44,10","43,61","-5,37%","-7,44%","1,10","-0,69%","-1,63%","4.158,75","814.013.000,00","0,25","4,31%"
TDBH4,"0,66","-18,63","1,28","0,906","0,00%","0,811","-6,15","8,73","-5,66","10,23","10,23","10,38%","-4,86%","0,63","10,48%","-6,85%","0,00","554.115.000,00","0,27","35,74%"
TANC4,"43,00","-18,54","3,10","0,511","0,00%","0,428","-25,37","7,96","-0,78","16,20","8,69","6,41%","-2,21%","0,95","6,36%","-16,70%","0,00","2.174.310.000,00","4,08","9,79%"
CCIM3,"5,52","-16,44","0,94","0,498","0,00%","0,198","0,53","8,96","-1,09","25,04","38,84","5,55%","-3,03%","2,58","2,38%","-5,75%","0,00","660.347.000,00","1,93","29,98%"
TDBH3,"0,56","-15,81","1,08","0,769","0,00%","0,688","-5,22","7,40","-4,80","8,91","8,91","10,38%","-4,86%","0,63","10,48%","-6,85%","0,00","554.115.000,00","0,27","35,74%"
BIOM3,"7,10","-15,75","3,42","6,817","0,00%","2,003","6,34","-19,11","16,82","-19,64","-17,95","-35,68%","-43,27%","2,45","-14,21%","-21,71%","905.173,00","284.098.000,00","0,36","8,57%"
CVCB3,"2,20","-15,53","2,30","0,777","0,00%","0,323","-2,41","7,27","-1,09","8,15","3,42","10,69%","-5,00%","0,81","5,92%","-14,79%","26.203.500,00","503.499.000,00","0,76","19,94%"
GBIO33,"10,40","-14,97","1,32","1,518","0,00%","0,791","7,57","13,53","17,58","16,06","16,06","11,21%","-10,14%","1,31","7,12%","-8,83%","0,00","838.439.000,00","0,31","-8,99%"
AESB3,"8,11","-14,68","1,80","1,888","0,00%","0,382","-50,48","7,83","-0,67","17,95","9,78","24,12%","-9,72%","0,95","5,69%","-12,23%","0,00","4.261.350.000,00","2,88","30,86%"
LECO4,"1,46","-13,48","2,00","0,637","0,00%","0,924","-16,84","-29,69","-3,16","-32,69","-32,69","-2,14%","-4,72%","0,82","-3,48%","-14,82%","0,00","105.928.000,00","0,20","3,58%"
SEDU3,"23,80","-13,36","15,00","3,443","0,00%","1,531","57,90","-22,47","-2,67","-28,68","-69,64","-15,33%","-25,73%","1,09","-8,15%","-112,29%","0,00","415.869.000,00","4,67","10,87%"
TESA3,"48,00","-13,30","1,62","1,007","0,00%","0,523","-11,10","9,41","-1,35","15,25","10,09","10,71%","-7,58%","0,86","6,42%","-12,18%","0,00","858.223.000,00","1,04","15,48%"
NGRD3,"27,78","-12,89","0,57","0,922","0,00%","0,439","1,91","-15,58","3,57","-8,83","3,36","-5,92%","-7,15%","2,83","-3,88%","-4,44%","380.146,00","443.784.000,00","0,04","3,43%"
SCAR3,"13,51","-12,76","0,52","1,965","52,56%","0,272","1,52","8,69","-1,27","17,01","10,33","22,61%","-15,03%","3,30","3,51%","-4,06%","5.388.450,00","1.504.490.000,00","0,70","23,60%"
IGUA3,"8,15","-12,52","-1,44","0,568","0,00%","0,564","-0,65","8,22","-0,60","14,80","5,80","6,91%","-4,53%","0,34","7,61%","11,52%","0,00","-164.188.000,00","-1,33","-7,41%"
FGUI3,"12,00","-12,41","-2,15","16,009","0,00%","25,203","-2,20","-57,76","-2,05","-70,17","-70,17","-27,72%","-129,00%","0,04","-60,74%","17,32%","0,00","-222.024.000,00","-0,46","2,13%"
IGUA6,"8,07","-12,40","-1,43","0,562","0,00%","0,558","-0,64","8,14","-0,59","14,72","5,77","6,91%","-4,53%","0,34","7,61%","11,52%","0,00","-164.188.000,00","-1,33","-7,41%"
IGUA5,"7,98","-12,26","-1,41","0,556","0,00%","0,552","-0,64","8,04","-0,59","14,63","5,73","6,91%","-4,53%","0,34","7,61%","11,52%","0,00","-164.188.000,00","-1,33","-7,41%"
TUPY3,"11,63","-12,10","0,50","0,154","0,00%","0,156","0,43","3,16","-2,23","7,87","4,35","4,87%","-1,29%","2,45","7,03%","-4,13%","13.338.600,00","3.081.650.000,00","1,28","10,95%"
PRVI3,"10,54","-11,74","1,61","0,919","0,00%","0,565","-250,86","9,71","-1,48","9,87","6,39","9,46%","-7,83%","0,99","6,15%","-13,71%","0,00","525.170.000,00","0,10","16,19%"
RCSL4,"7,30","-11,34","-8,55","71,105","0,00%","6,024","-9,95","-72,03","-4,45","-72,00","-79,99","-98,71%","-622,38%","0,37","-8,72%","75,35%","15.896.100,00","-27.182.000,00","0,00","-47,59%"
MTIG3,"5,21","-11,22","-81,36","12,686","0,00%","8,360","-11,54","-21,36","-9,97","-22,62","-24,76","-59,38%","-113,09%","0,27","-47,80%","725,28%","0,00","-7.835.380,00","-4,95","-26,54%"
CPNY3,"2,35","-11,00","0,42","0,232","0,00%","0,054","0,20","1,21","-0,13","4,21","4,21","19,13%","-2,11%","2,26","5,48%","-3,86%","0,00","398.830.000,00","2,33","20,10%"
GLOB4,"30,49","-10,43","7,57","0,694","0,00%","0,581","-3,45","9,62","-1,16","13,03","8,73","7,22%","-6,66%","0,71","8,33%","-72,55%","0,00","2.634.000.000,00","3,54","-3,51%"
ENJU3,"1,04","-10,41","0,70","0,797","0,00%","0,488","1,32","-7,44","1,66","-0,13","0,35","-10,71%","-7,66%","2,60","-14,88%","-6,74%","626.789,00","303.794.000,00","0,00","28,80%"
JALL3,"2,79","-10,28","0,42","0,333","0,00%","0,114","0,47","-9,62","-0,33","-47,64","3,59","-3,46%","-3,24%","2,74","-1,52%","-4,10%","3.001.400,00","2.008.130.000,00","2,41","16,15%"
PDTC3,"1,31","-10,18","0,84","0,328","0,00%","0,165","0,44","4,99","-0,71","16,90","8,44","6,56%","-3,22%","2,97","3,83%","-8,29%","92.638,80","123.306.000,00","2,40","-2,66%"
ECPR4,"90,74","-9,92","1,22","0,000","0,00%","0,624","175,57","-82,97","-1,29","-82,60","-82,72","0,00%","0,00%","2,97","-0,75%","-12,28%","0,00","141.476.000,00","0,00","0,00%"
ECPR3,"90,25","-9,87","1,21","0,000","0,00%","0,621","174,62","-82,52","-1,29","-82,15","-82,27","0,00%","0,00%","2,97","-0,75%","-12,28%","0,00","141.476.000,00","0,00","0,00%"
ATED3,"2,00","-9,67","2,35","1,679","0,00%","1,917","4,50","21,08","4,86","20,03","12,98","7,96%","-13,21%","6,99","10,71%","-24,33%","20.226,80","20.250.000,00","0,05","0,00%"
FIEI3,"12,53","-9,02","0,42","23,398","0,00%","0,267","-3,37","-5,78","-0,94","-9,09","-9,74","-405,09%","-259,75%","0,50","-5,21%","-4,63%","26.230,20","72.685.000,00","0,34","-21,87%"
AURE3,"11,63","-8,93","1,00","0,974","0,49%","0,250","5,99","7,83","-0,46","20,59","11,26","12,45%","-10,02%","1,30","3,68%","-11,15%","57.917.800,00","12.275.500.000,00","2,04","33,87%"
TERI3,"64,28","-8,83","0,29","0,107","0,00%","0,081","7,90","7,20","-0,26","39,56","39,56","1,49%","-1,91%","1,03","1,25%","-3,27%","0,00","3.641.000.000,00","1,43","7,94%"
AALR3,"4,65","-8,80","0,66","0,572","0,00%","0,234","162,01","8,21","-0,63","12,42","6,41","6,96%","-5,70%","1,01","3,13%","-7,54%","240.084,00","1.066.930.000,00","0,46","2,34%"
LWSA3,"4,12","-8,53","0,96","1,592","1,25%","0,650","9,39","18,28","18,41","15,93","7,59","8,71%","-18,67%","1,24","4,03%","-11,26%","13.783.900,00","2.438.600.000,00","0,03","18,82%"
SEMP3,"16,86","-8,12","1,36","15,081","0,00%","1,201","15,67","-4,42","15,67","-4,07","-4,07","-340,98%","-185,82%","1,64","-30,21%","-16,81%","0,00","118.441.000,00","0,00","-10,37%"
ZAMP3,"3,50","-7,95","0,98","0,282","0,00%","0,329","-9,50","37,22","-0,75","57,06","3,77","0,76%","-3,55%","0,87","1,05%","-12,35%","185.358,00","1.449.630.000,00","0,76","16,52%"
SZPQ4,"6,64","-7,85","2,20","0,855","0,00%","0,744","2,62","-20,31","-3,17","-22,77","-22,77","-4,21%","-10,89%","2,97","-3,77%","-28,00%","0,00","684.467.000,00","0,30","-11,71%"
MEDI3,"11,55","-7,52","1,89","0,374","0,00%","0,824","-10,02","-9,11","-3,31","-6,61","-6,61","-4,11%","-4,98%","0,79","-12,30%","-25,13%","0,00","426.164.000,00","0,02","13,02%"
CSNA3,"8,70","-7,42","0,82","0,254","0,00%","0,114","1,44","1,76","-0,23","7,04","4,34","14,46%","-1,92%","1,32","8,61%","-11,00%","78.569.100,00","14.141.900.000,00","3,69","-0,81%"
SIMH3,"5,22","-7,14","1,45","0,105","1,35%","0,054","0,59","0,61","-0,09","6,62","4,11","17,24%","-1,27%","1,37","11,55%","-20,27%","31.554.600,00","3.151.220.000,00","18,23","36,45%"
NATU3,"7,20","-7,13","0,76","0,444","0,00%","0,341","2,10","3,89","-2,61","5,49","4,20","11,41%","-6,22%","1,63","11,61%","-10,65%","77.662.600,00","13.040.800.000,00","0,49","-0,68%"
TCNO3,"1,20","-6,81","-8,40","0,000","0,00%","0,034","-0,08","-2,87","-0,04","-15,11","-17,45","0,00%","0,00%","0,28","-1,59%","123,36%","0,00","-946.000,00","-35,76","-32,39%"
BEEF3,"5,37","-6,59","4,16","0,105","3,06%","0,118","0,73","1,51","-0,36","4,83","3,83","6,92%","-1,57%","1,35","17,04%","-63,09%","98.143.500,00","1.291.830.000,00","20,66","14,53%"
MNDL3,"16,00","-6,52","1,15","0,159","0,00%","0,111","-0,96","1,78","-0,23","7,57","6,40","8,92%","-2,44%","0,78","6,71%","-17,71%","51.431,60","137.573.000,00","3,78","10,92%"
