Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
HBSA3,"3,96","-23,89","2,37","2,967","0,00%","0,781","3,81","21,59","-2,35","31,89","12,38","13,74%","-12,42%","2,53","4,41%","-9,92%","11.622.100,00","2.273.440.000,00","1,63","8,08%"
CRPG5,"19,45","-23,46","1,01","0,741","0,00%","0,613","1,71","-14,57","2,53","-12,48","-62,08","-5,09%","-3,16%","2,30","-5,95%","-4,29%","69.628,70","560.276.000,00","0,01","-8,70%"
MODL3,"3,08","-22,99","1,88","0,000","0,71%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","-8,17%","0,00","1.154.890.000,00","0,00","-62,37%"
MLAS3,"1,44","-22,96","0,39","0,317","3,50%","0,224","0,65","-29,26","0,83","-30,03","70,97","-1,08%","-1,38%","1,99","-1,12%","-1,70%","1.877.720,00","3.036.010.000,00","0,17","-4,13%"
TAMM4,"52,73","-22,74","3,80","0,626","0,00%","0,524","-31,11","9,77","-0,96","18,01","9,66","6,41%","-2,21%","0,95","6,36%","-16,70%","0,00","2.174.310.000,00","4,08","9,79%"
TAMM3,"52,60","-22,68","3,79","0,625","0,00%","0,523","-31,04","9,74","-0,96","17,98","9,65","6,41%","-2,21%","0,95","6,36%","-16,70%","0,00","2.174.310.000,00","4,08","9,79%"
HAPV3,"13,98","-22,65","0,14","0,237","0,00%","0,094","1,15","5,14","-0,52","7,95","5,46","4,61%","-1,05%","1,98","2,12%","-0,64%","170.250.000,00","48.650.300.000,00","0,27","29,88%"
MSPA3,"46,50","-22,44","0,37","1,669","0,26%","0,207","25,74","-31,06","-0,59","-48,78","48,23","-5,37%","-7,44%","1,10","-0,69%","-1,63%","2.808,37","814.013.000,00","0,25","4,31%"
CRPG6,"18,40","-22,20","0,95","0,701","0,00%","0,580","1,62","-13,78","2,39","-11,69","-58,17","-5,09%","-3,16%","2,30","-5,95%","-4,29%","4.685,61","560.276.000,00","0,01","-8,70%"
MODL11,"8,46","-21,05","1,72","0,000","0,00%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","-8,17%","0,00","1.154.890.000,00","0,00","-62,37%"
CRPG3,"17,01","-20,52","0,88","0,648","0,00%","0,536","1,50","-12,74","2,21","-10,65","-52,99","-5,09%","-3,16%","2,30","-5,95%","-4,29%","282,08","560.276.000,00","0,01","-8,70%"
MODL4,"2,72","-20,30","1,66","0,000","0,00%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","-8,17%","0,00","1.154.890.000,00","0,00","-62,37%"
DOTZ3,"4,11","-19,40","-0,22","0,290","0,00%","0,245","-0,31","1,95","-0,15","4,52","2,24","14,83%","-1,49%","0,35","20,45%","1,13%","51.817,30","-248.748.000,00","-0,46","11,52%"
CRBM7,"60,00","-19,30","2,18","0,999","0,00%","0,782","1,99","-10,30","11,26","-9,02","-9,02","-9,70%","-5,18%","2,24","-12,71%","-11,28%","0,00","827.347.000,00","0,45","-1,58%"
WMBY3,"25,39","-19,30","2,87","0,836","0,00%","0,182","1,20","8,62","-1,50","25,02","25,02","9,70%","-7,05%","1,44","2,39%","-14,86%","0,00","212.439.000,00","6,51","-14,48%"
BIOM4,"8,68","-19,26","4,18","8,334","0,00%","2,449","7,76","-23,36","20,56","-23,89","-21,84","-35,68%","-43,27%","2,45","-14,21%","-21,71%","0,00","284.098.000,00","0,36","8,57%"
MSPA4,"39,50","-19,06","0,31","1,418","0,34%","0,176","21,87","-26,39","-0,50","-44,10","43,61","-5,37%","-7,44%","1,10","-0,69%","-1,63%","3.430,26","814.013.000,00","0,25","4,31%"
TDBH4,"0,66","-18,63","1,28","0,906","0,00%","0,811","-6,15","8,73","-5,66","10,23","10,23","10,38%","-4,86%","0,63","10,48%","-6,85%","0,00","554.115.000,00","0,27","35,74%"
TANC4,"43,00","-18,54","3,10","0,511","0,00%","0,428","-25,37","7,96","-0,78","16,20","8,69","6,41%","-2,21%","0,95","6,36%","-16,70%","0,00","2.174.310.000,00","4,08","9,79%"
CVCB3,"2,60","-18,35","2,71","0,918","0,00%","0,382","-2,85","8,59","-1,29","9,47","3,97","10,69%","-5,00%","0,81","5,92%","-14,79%","28.274.600,00","503.499.000,00","0,76","19,94%"
CCIM3,"5,52","-16,44","0,94","0,498","0,00%","0,198","0,53","8,96","-1,09","25,04","38,84","5,55%","-3,03%","2,58","2,38%","-5,75%","0,00","660.347.000,00","1,93","29,98%"
RCSL4,"10,30","-16,00","-12,06","100,326","0,00%","8,499","-14,04","-101,63","-6,28","-101,61","-112,88","-98,71%","-622,38%","0,37","-8,72%","75,35%","24.642.600,00","-27.182.000,00","0,00","-47,59%"
TDBH3,"0,56","-15,81","1,08","0,769","0,00%","0,688","-5,22","7,40","-4,80","8,91","8,91","10,38%","-4,86%","0,63","10,48%","-6,85%","0,00","554.115.000,00","0,27","35,74%"
BIOM3,"7,07","-15,69","3,41","6,788","0,00%","1,995","6,32","-19,03","16,75","-19,56","-17,88","-35,68%","-43,27%","2,45","-14,21%","-21,71%","829.058,00","284.098.000,00","0,36","8,57%"
GBIO33,"10,40","-14,97","1,32","1,518","0,00%","0,791","7,57","13,53","17,58","16,06","16,06","11,21%","-10,14%","1,31","7,12%","-8,83%","0,00","838.439.000,00","0,31","-8,99%"
GLOB4,"30,49","-14,87","10,79","0,990","0,00%","0,828","-4,91","13,71","-1,65","17,12","11,48","7,22%","-6,66%","0,71","8,33%","-72,55%","0,00","2.634.000.000,00","3,54","-3,51%"
AESB3,"8,11","-14,68","1,80","1,888","0,00%","0,382","-50,48","7,83","-0,67","17,95","9,78","24,12%","-9,72%","0,95","5,69%","-12,23%","0,00","4.261.350.000,00","2,88","30,86%"
LECO4,"1,46","-13,48","2,00","0,637","0,00%","0,924","-16,84","-29,69","-3,16","-32,69","-32,69","-2,14%","-4,72%","0,82","-3,48%","-14,82%","0,00","105.928.000,00","0,20","3,58%"
SEDU3,"23,80","-13,36","15,00","3,443","0,00%","1,531","57,90","-22,47","-2,67","-28,68","-69,64","-15,33%","-25,73%","1,09","-8,15%","-112,29%","0,00","415.869.000,00","4,67","10,87%"
TESA3,"48,00","-13,30","1,62","1,007","0,00%","0,523","-11,10","9,41","-1,35","15,25","10,09","10,71%","-7,58%","0,86","6,42%","-12,18%","0,00","858.223.000,00","1,04","15,48%"
SCAR3,"13,94","-13,16","0,53","2,028","50,94%","0,281","1,56","8,97","-1,31","17,28","10,50","22,61%","-15,03%","3,30","3,51%","-4,06%","5.310.090,00","1.504.490.000,00","0,70","23,60%"
NGRD3,"27,95","-12,97","0,58","0,927","0,00%","0,441","1,92","-15,67","3,60","-8,93","3,39","-5,92%","-7,15%","2,83","-3,88%","-4,44%","442.032,00","443.784.000,00","0,04","3,43%"
IGUA3,"8,15","-12,52","-1,44","0,568","0,00%","0,564","-0,65","8,22","-0,60","14,80","5,80","6,91%","-4,53%","0,34","7,61%","11,52%","0,00","-164.188.000,00","-1,33","-7,41%"
FGUI3,"12,00","-12,41","-2,15","16,009","0,00%","25,203","-2,20","-57,76","-2,05","-70,17","-70,17","-27,72%","-129,00%","0,04","-60,74%","17,32%","0,00","-222.024.000,00","-0,46","2,13%"
IGUA6,"8,07","-12,40","-1,43","0,562","0,00%","0,558","-0,64","8,14","-0,59","14,72","5,77","6,91%","-4,53%","0,34","7,61%","11,52%","0,00","-164.188.000,00","-1,33","-7,41%"
IGUA5,"7,98","-12,26","-1,41","0,556","0,00%","0,552","-0,64","8,04","-0,59","14,63","5,73","6,91%","-4,53%","0,34","7,61%","11,52%","0,00","-164.188.000,00","-1,33","-7,41%"
TUPY3,"11,45","-11,91","0,49","0,152","0,00%","0,154","0,42","3,11","-2,20","7,82","4,32","4,87%","-1,29%","2,45","7,03%","-4,13%","13.131.800,00","3.081.650.000,00","1,28","10,95%"
PRVI3,"10,54","-11,74","1,61","0,919","0,00%","0,565","-250,86","9,71","-1,48","9,87","6,39","9,46%","-7,83%","0,99","6,15%","-13,71%","0,00","525.170.000,00","0,10","16,19%"
MTIG3,"5,21","-11,22","-81,36","12,686","0,00%","8,360","-11,54","-21,36","-9,97","-22,62","-24,76","-59,38%","-113,09%","0,27","-47,80%","725,28%","0,00","-7.835.380,00","-4,95","-26,54%"
CPNY3,"2,35","-11,00","0,42","0,232","0,00%","0,054","0,20","1,21","-0,13","4,21","4,21","19,13%","-2,11%","2,26","5,48%","-3,86%","0,00","398.830.000,00","2,33","20,10%"
JALL3,"2,95","-10,87","0,45","0,353","0,00%","0,120","0,50","-10,18","-0,34","-48,19","3,63","-3,46%","-3,24%","2,74","-1,52%","-4,10%","2.785.010,00","2.008.130.000,00","2,41","16,15%"
PDTC3,"1,35","-10,49","0,87","0,338","0,00%","0,170","0,45","5,15","-0,73","17,05","8,51","6,56%","-3,22%","2,97","3,83%","-8,29%","77.110,20","123.306.000,00","2,40","-2,66%"
FIEI3,"14,39","-10,36","0,48","26,872","0,00%","0,306","-3,87","-6,63","-1,08","-9,95","-10,66","-405,09%","-259,75%","0,50","-5,21%","-4,63%","16.585,60","72.685.000,00","0,34","-21,87%"
ENJU3,"1,03","-10,31","0,70","0,789","0,00%","0,483","1,31","-7,37","1,64","-0,06","0,15","-10,71%","-7,66%","2,60","-14,88%","-6,74%","506.129,00","303.794.000,00","0,00","28,80%"
ECPR4,"90,74","-9,92","1,22","0,000","0,00%","0,624","175,57","-82,97","-1,29","-82,60","-82,72","0,00%","0,00%","2,97","-0,75%","-12,28%","0,00","141.476.000,00","0,00","0,00%"
ATED3,"2,05","-9,91","2,41","1,721","0,00%","1,965","4,61","21,60","4,98","20,56","13,32","7,96%","-13,21%","6,99","10,71%","-24,33%","18.954,90","20.250.000,00","0,05","0,00%"
ECPR3,"90,25","-9,87","1,21","0,000","0,00%","0,621","174,62","-82,52","-1,29","-82,15","-82,27","0,00%","0,00%","2,97","-0,75%","-12,28%","0,00","141.476.000,00","0,00","0,00%"
LWSA3,"4,34","-8,98","1,01","1,677","1,19%","0,685","9,89","19,26","19,39","16,90","8,05","8,71%","-18,67%","1,24","4,03%","-11,26%","14.642.300,00","2.438.600.000,00","0,03","18,82%"
AURE3,"11,66","-8,95","1,00","0,977","0,49%","0,251","6,01","7,85","-0,46","20,61","11,28","12,45%","-10,02%","1,30","3,68%","-11,15%","50.614.800,00","12.275.500.000,00","2,04","33,87%"
TERI3,"64,28","-8,83","0,29","0,107","0,00%","0,081","7,90","7,20","-0,26","39,56","39,56","1,49%","-1,91%","1,03","1,25%","-3,27%","0,00","3.641.000.000,00","1,43","7,94%"
AALR3,"4,63","-8,76","0,66","0,569","0,00%","0,233","161,31","8,18","-0,63","12,38","6,39","6,96%","-5,70%","1,01","3,13%","-7,54%","226.439,00","1.066.930.000,00","0,46","2,34%"
CSNA3,"10,05","-8,57","0,94","0,293","0,00%","0,132","1,66","2,03","-0,26","7,31","4,51","14,46%","-1,92%","1,32","8,61%","-11,00%","75.749.600,00","14.141.900.000,00","3,69","-0,81%"
SEMP3,"16,86","-8,12","1,36","15,081","0,00%","1,201","15,67","-4,42","15,67","-4,07","-4,07","-340,98%","-185,82%","1,64","-30,21%","-16,81%","0,00","118.441.000,00","0,00","-10,37%"
ZAMP3,"3,50","-7,95","0,98","0,282","0,00%","0,329","-9,50","37,22","-0,75","57,06","3,77","0,76%","-3,55%","0,87","1,05%","-12,35%","83.865,30","1.449.630.000,00","0,76","16,52%"
SZPQ4,"6,64","-7,85","2,20","0,855","0,00%","0,744","2,62","-20,31","-3,17","-22,77","-22,77","-4,21%","-10,89%","2,97","-3,77%","-28,00%","0,00","684.467.000,00","0,30","-11,71%"
MEDI3,"11,55","-7,52","1,89","0,374","0,00%","0,824","-10,02","-9,11","-3,31","-6,61","-6,61","-4,11%","-4,98%","0,79","-12,30%","-25,13%","0,00","426.164.000,00","0,02","13,02%"
SIMH3,"5,46","-7,46","1,51","0,110","1,29%","0,057","0,61","0,64","-0,10","6,65","4,13","17,24%","-1,27%","1,37","11,55%","-20,27%","32.410.500,00","3.151.220.000,00","18,23","36,45%"
NATU3,"7,51","-7,44","0,79","0,463","0,00%","0,355","2,20","4,06","-2,72","5,66","4,33","11,41%","-6,22%","1,63","11,61%","-10,65%","63.910.000,00","13.040.800.000,00","0,49","-0,68%"
TCNO3,"1,20","-6,81","-8,40","0,000","0,00%","0,034","-0,08","-2,87","-0,04","-15,11","-17,45","0,00%","0,00%","0,28","-1,59%","123,36%","0,00","-946.000,00","-35,76","-32,39%"
BEEF3,"5,36","-6,58","4,15","0,104","3,07%","0,118","0,73","1,51","-0,36","4,83","3,83","6,92%","-1,57%","1,35","17,04%","-63,09%","73.385.300,00","1.291.830.000,00","20,66","14,53%"
MNDL3,"15,25","-6,21","1,10","0,152","0,00%","0,105","-0,91","1,70","-0,22","7,48","6,33","8,92%","-2,44%","0,78","6,71%","-17,71%","52.883,20","137.573.000,00","3,78","10,92%"
